scaling,split,train_pct,mean_accuracy,std_accuracy,median_accuracy,last_accuracy
minmax,90_10,90%,0.1814,0.0471,0.175,0.175
original,90_10,90%,0.17,0.0382,0.175,0.1
minmax,70_30,70%,0.1692,0.022,0.1688,0.1958
original,70_30,70%,0.1678,0.0219,0.1667,0.1667
